Year,Country,Code,Total,Flag
2005,Guatemala,GTM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2006,Guatemala,GTM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2007,Guatemala,GTM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2008,Guatemala,GTM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2009,Guatemala,GTM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2010,Guatemala,GTM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2011,Guatemala,GTM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2012,Guatemala,GTM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2013,Guatemala,GTM,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2014,Guatemala,GTM,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2015,Guatemala,GTM,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2016,Guatemala,GTM,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2017,Guatemala,GTM,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2018,Guatemala,GTM,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2019,Guatemala,GTM,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2020,Guatemala,GTM,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2021,Guatemala,GTM,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2022,Guatemala,GTM,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2015,Honduras,HND,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HND.svg
2017,Honduras,HND,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HND.svg
2019,Honduras,HND,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HND.svg
2021,Honduras,HND,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HND.svg
2022,Honduras,HND,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HND.svg
1974,Hong Kong,HKG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1975,Hong Kong,HKG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1976,Hong Kong,HKG,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1977,Hong Kong,HKG,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1978,Hong Kong,HKG,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1979,Hong Kong,HKG,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1980,Hong Kong,HKG,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1981,Hong Kong,HKG,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1982,Hong Kong,HKG,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1983,Hong Kong,HKG,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1984,Hong Kong,HKG,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1985,Hong Kong,HKG,23.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1986,Hong Kong,HKG,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1987,Hong Kong,HKG,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1988,Hong Kong,HKG,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1989,Hong Kong,HKG,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1990,Hong Kong,HKG,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1991,Hong Kong,HKG,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1992,Hong Kong,HKG,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1993,Hong Kong,HKG,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1994,Hong Kong,HKG,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1995,Hong Kong,HKG,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1996,Hong Kong,HKG,29.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1997,Hong Kong,HKG,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1998,Hong Kong,HKG,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1999,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2000,Hong Kong,HKG,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2001,Hong Kong,HKG,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2002,Hong Kong,HKG,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2003,Hong Kong,HKG,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2004,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2005,Hong Kong,HKG,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2006,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2007,Hong Kong,HKG,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2008,Hong Kong,HKG,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2009,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2010,Hong Kong,HKG,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2011,Hong Kong,HKG,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2012,Hong Kong,HKG,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2013,Hong Kong,HKG,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2014,Hong Kong,HKG,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2015,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2016,Hong Kong,HKG,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2017,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2018,Hong Kong,HKG,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2019,Hong Kong,HKG,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2020,Hong Kong,HKG,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2021,Hong Kong,HKG,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
2022,Hong Kong,HKG,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HKG.svg
1922,Hungary,HUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1923,Hungary,HUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1924,Hungary,HUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1925,Hungary,HUN,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1926,Hungary,HUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1927,Hungary,HUN,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1928,Hungary,HUN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1929,Hungary,HUN,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1930,Hungary,HUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1931,Hungary,HUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1932,Hungary,HUN,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1933,Hungary,HUN,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1934,Hungary,HUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1935,Hungary,HUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1936,Hungary,HUN,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1937,Hungary,HUN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1938,Hungary,HUN,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1939,Hungary,HUN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1940,Hungary,HUN,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1941,Hungary,HUN,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1942,Hungary,HUN,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1943,Hungary,HUN,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1944,Hungary,HUN,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1946,Hungary,HUN,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1947,Hungary,HUN,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1948,Hungary,HUN,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1949,Hungary,HUN,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1950,Hungary,HUN,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1951,Hungary,HUN,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1952,Hungary,HUN,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1953,Hungary,HUN,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1954,Hungary,HUN,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1955,Hungary,HUN,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1956,Hungary,HUN,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1957,Hungary,HUN,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1958,Hungary,HUN,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1959,Hungary,HUN,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1960,Hungary,HUN,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1961,Hungary,HUN,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1962,Hungary,HUN,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1963,Hungary,HUN,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1964,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1965,Hungary,HUN,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1966,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1967,Hungary,HUN,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1968,Hungary,HUN,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1969,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1970,Hungary,HUN,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1971,Hungary,HUN,69.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1972,Hungary,HUN,69.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1973,Hungary,HUN,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1974,Hungary,HUN,74.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1975,Hungary,HUN,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1976,Hungary,HUN,80.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1977,Hungary,HUN,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1978,Hungary,HUN,88.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1979,Hungary,HUN,86.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1980,Hungary,HUN,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1981,Hungary,HUN,86.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1982,Hungary,HUN,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1983,Hungary,HUN,89.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1984,Hungary,HUN,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1985,Hungary,HUN,86.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1986,Hungary,HUN,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1987,Hungary,HUN,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1988,Hungary,HUN,78.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1989,Hungary,HUN,76.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1990,Hungary,HUN,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1991,Hungary,HUN,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1992,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1993,Hungary,HUN,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1994,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1995,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1996,Hungary,HUN,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1997,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1998,Hungary,HUN,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1999,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2000,Hungary,HUN,58.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2001,Hungary,HUN,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2002,Hungary,HUN,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2003,Hungary,HUN,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2004,Hungary,HUN,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2005,Hungary,HUN,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2006,Hungary,HUN,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2007,Hungary,HUN,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2008,Hungary,HUN,57.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2009,Hungary,HUN,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2010,Hungary,HUN,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2011,Hungary,HUN,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2012,Hungary,HUN,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2013,Hungary,HUN,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2014,Hungary,HUN,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2015,Hungary,HUN,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2016,Hungary,HUN,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2017,Hungary,HUN,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2018,Hungary,HUN,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2019,Hungary,HUN,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2020,Hungary,HUN,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2021,Hungary,HUN,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
2022,Hungary,HUN,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/HUN.svg
1920,India,IND,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1921,India,IND,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1922,India,IND,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1923,India,IND,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1924,India,IND,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1925,India,IND,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1926,India,IND,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1927,India,IND,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1928,India,IND,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1929,India,IND,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1930,India,IND,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1931,India,IND,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1932,India,IND,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1933,India,IND,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1934,India,IND,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1935,India,IND,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1936,India,IND,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1937,India,IND,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1938,India,IND,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1939,India,IND,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1940,India,IND,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1941,India,IND,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1942,India,IND,54.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1943,India,IND,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1944,India,IND,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1945,India,IND,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1946,India,IND,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1947,India,IND,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1948,India,IND,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1949,India,IND,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1950,India,IND,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1951,India,IND,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1952,India,IND,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1953,India,IND,69.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1954,India,IND,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1955,India,IND,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1956,India,IND,82.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1957,India,IND,92.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1958,India,IND,96.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
1959,India,IND,101.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IND.svg
